Morbidity Class,DL_Macro F1,DL_Micro F1
Asthma,0.837062937062937,0.9523809523809523
CAD,0.37356060606060604,0.5476190476190477
CHF,1.0,1.0
Depression,0.6665501165501164,0.880952380952381
Diabetes,0.34941919191919196,0.47857142857142854
Gallstones,0.655128205128205,0.85
GERD,0.6662626262626263,0.8800000000000001
Gout,0.7777622377622377,0.9214285714285715
Hypercholesterolemia,0.4339393939393939,0.71
Hypertension,0.5195202020202021,0.74
Hypertriglyceridemia,1.0,1.0
OA,0.6110372960372961,0.8619047619047618
Obesity,0.425472582972583,0.6071428571428571
OSA,0.5984265734265733,0.8238095238095238
PVD,0.7286713286713286,0.9214285714285715
Venous-Insufficiency,0.890909090909091,0.9666666666666668
Overall-Average,0.6583576492951493,0.8213690476190477
