Morbidity Class,DT_Macro F1,DT_Micro F1
Asthma,0.7187296037296038,0.8904761904761905
CAD,0.5167460317460317,0.5666666666666667
CHF,1.0,1.0
Depression,0.7594871794871795,0.8714285714285716
Diabetes,0.47861111111111104,0.49523809523809514
Gallstones,0.4232167832167832,0.7404761904761904
GERD,0.6251767676767678,0.8066666666666666
Gout,0.5861538461538461,0.7880952380952382
Hypercholesterolemia,0.4565656565656565,0.5766666666666665
Hypertension,0.4882936507936508,0.6300000000000001
Hypertriglyceridemia,1.0,1.0
OA,0.5823076923076924,0.7857142857142858
Obesity,0.5372619047619047,0.5666666666666667
OSA,0.43509324009324,0.6857142857142857
PVD,0.4511888111888112,0.8238095238095239
Venous-Insufficiency,0.7187296037296036,0.8904761904761905
Overall-Average,0.6110976176601175,0.7573809523809524
